Names,Reg.10th,Reg.12th,Reg. BE,Rank
Kate,STA1,MAT1,CS1,1
Ruth,STA2,MAT2,CS2,2
Rose,STA3,MAT3,CS3,3
Beth,STA4,MAT4,CS4,4
Jean,STA5,MAT5,CS5,5
Ann,STA6,MAT6,CS6,6
Eve,STA7,MAT7,CS7,7
Blaire,STA8,MAT8,CS8,8
Paige,CBSE22,MAT9,CS9,9
Gail,CBSE23,MAT10,CS10,10
Gwen,CBSE24,MAT11,CS11,11
Kim,CBSE25,MAT12,CS12,12
Liv,CBSE26,MAT13,CS13,13
Grace,CBSE27,MAT14,CS14,14
Sue,STA15,MAT15,IS1,15
Dee,STA16,MAT16,IS2,16
Elle,STA17,BIO1,IS3,17
Dawn,STA18,BIO2,IS4,18
Claire,STA19,BIO3,IS5,19
Faye,STA20,BIO4,IS6,20
Jane,STA21,BIO5,IS7,21
Madge,ICSE18,BIO6,IS8,22
Pearl,ICSE19,BIO7,IS9,23
Tess,ICSE20,BIO8,IS10,24
Sloan,ICSE21,BIO9,IS11,25
Lou,STA26,BIO10,IS12,26
Skye,STA27,BIO11,IS13,27
Bray,STA28,BIO12,IS14,28
Gem,STA29,BIO13,IS15,29
Gia,STA30,BIO14,IS16,30
Drew,STA31,BIO15,IS17,31
Jade,STA32,BIO16,IS18,32
Rain,STA33,CHEM1,IS19,33
Luna,ICSE22,CHEM2,IS20,34
Quinn,ICSE23,CHEM3,IS21,35
Star,ICSE24,CHEM4,IS22,36
Val,ICSE25,CHEM5,CV1,37
Zoe,ICSE26,CHEM6,CV2,38
Aja,ICSE27,CHEM7,CV3,39
Minka,ICSE28,CHEM8,CV4,40
Tia,ICSE29,CHEM9,CV5,41
Uma,ICSE30,CHEM10,CV6,42
Cale,ICSE31,CHEM11,CV7,43
Beau,ICSE32,CHEM12,CV8,44
Blake,ICSE33,CHEM13,CV9,45
Brock,ICSE34,CHEM14,CV10,46
Cade,ICSE35,CHEM15,CV11,47
Chad,ICSE36,CHEM16,CV12,48
Chase,ICSE37,CHEM17,CV13,49
Clark,ICSE38,CHEM18,CV14,50
Cole,ICSE39,PHY1,MECH1,51
Drake,STA52,PHY2,MECH2,52
Grant,STA53,PHY3,MECH3,53
Heath,STA54,PHY4,MECH4,54
Jack,CBSE27,PHY5,MECH5,55
Jake,CBSE28,PHY6,MECH6,56
Kent,CBSE29,PHY7,MECH7,57
Kurt,CBSE30,PHY8,MECH8,58
Luke,CBSE31,PHY9,MECH9,59
Max,STA60,PHY10,MECH10,60
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
